Task_ID,Part_Name,DEL_QTY,Node_ID Source,Lineside_Address,Lineside_Group,Routing_Path,Round_Trip_Meters,Travel_Time_Secs,Service_Time_Secs,Total_Cycle_Secs
BUMPER FR ( PAINTED )_3,BUMPER FR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER FR ( PAINTED )_4,BUMPER FR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER FR ( PAINTED )_5,BUMPER FR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER FR ( PAINTED )_6,BUMPER FR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER FR ( PAINTED )_7,BUMPER FR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER FR ( PAINTED )_8,BUMPER FR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER FR ( PAINTED )_9,BUMPER FR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER RR ( PAINTED )_1,BUMPER RR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER RR ( PAINTED )_2,BUMPER RR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER RR ( PAINTED )_3,BUMPER RR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER RR ( PAINTED )_4,BUMPER RR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER RR ( PAINTED )_5,BUMPER RR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER RR ( PAINTED )_6,BUMPER RR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER RR ( PAINTED )_7,BUMPER RR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER RR ( PAINTED )_8,BUMPER RR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
BUMPER RR ( PAINTED )_9,BUMPER RR ( PAINTED ),5,SML_Dr,TL2,Trimline LH,SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1 -> TL2,379.08,606.53,24,630.53
"DR GLASS, FR/RR, LH_1","DR GLASS, FR/RR, LH",20,Bulky_1,TL1,Trimline LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1,406.76,650.82,24,674.82
"DR GLASS, FR/RR, LH_2","DR GLASS, FR/RR, LH",20,Bulky_1,TL1,Trimline LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1,406.76,650.82,24,674.82
"DR GLASS, FR/RR, LH_3","DR GLASS, FR/RR, LH",20,Bulky_1,TL1,Trimline LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> I_22 -> TL1,406.76,650.82,24,674.82
"DR GLASS, FR/RR, RH_1","DR GLASS, FR/RR, RH",20,Bulky_1,TR1,Trimline RH,Bulky_1 -> SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1,398.22,637.15,24,661.15
"DR GLASS, FR/RR, RH_2","DR GLASS, FR/RR, RH",20,Bulky_1,TR1,Trimline RH,Bulky_1 -> SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1,398.22,637.15,24,661.15
"DR GLASS, FR/RR, RH_3","DR GLASS, FR/RR, RH",20,Bulky_1,TR1,Trimline RH,Bulky_1 -> SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1,398.22,637.15,24,661.15
"DR TRIM FR/RR, LH_1","DR TRIM FR/RR, LH",10,Bulky_2,TL1,Trimline LH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1,427.72,684.35,24,708.35
"DR TRIM FR/RR, LH_2","DR TRIM FR/RR, LH",10,Bulky_2,TL1,Trimline LH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1,427.72,684.35,24,708.35
"DR TRIM FR/RR, LH_3","DR TRIM FR/RR, LH",10,Bulky_2,TL1,Trimline LH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1,427.72,684.35,24,708.35
"DR TRIM FR/RR, LH_4","DR TRIM FR/RR, LH",10,Bulky_2,TL1,Trimline LH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1,427.72,684.35,24,708.35
"DR TRIM FR/RR, LH_5","DR TRIM FR/RR, LH",10,Bulky_2,TL1,Trimline LH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1,427.72,684.35,24,708.35
"DR TRIM FR/RR, RH_1","DR TRIM FR/RR, RH",10,Bulky_2,TR1,Trimline RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1,399.42,639.07,24,663.07
"DR TRIM FR/RR, RH_2","DR TRIM FR/RR, RH",10,Bulky_2,TR1,Trimline RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1,399.42,639.07,24,663.07
"DR TRIM FR/RR, RH_3","DR TRIM FR/RR, RH",10,Bulky_2,TR1,Trimline RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1,399.42,639.07,24,663.07
"DR TRIM FR/RR, RH_4","DR TRIM FR/RR, RH",10,Bulky_2,TR1,Trimline RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1,399.42,639.07,24,663.07
"DR TRIM FR/RR, RH_5","DR TRIM FR/RR, RH",10,Bulky_2,TR1,Trimline RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1,399.42,639.07,24,663.07
SPARE WHEEL_1,SPARE WHEEL,10,Bulky_2,FR2,Final RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> FR1 -> FR2,439.3,702.88,24,726.88
SPARE WHEEL_2,SPARE WHEEL,10,Bulky_2,FR2,Final RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> FR1 -> FR2,439.3,702.88,24,726.88
SPARE WHEEL_3,SPARE WHEEL,10,Bulky_2,FR2,Final RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> FR1 -> FR2,439.3,702.88,24,726.88
SPARE WHEEL_4,SPARE WHEEL,10,Bulky_2,FR2,Final RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> FR1 -> FR2,439.3,702.88,24,726.88
SPARE WHEEL_5,SPARE WHEEL,10,Bulky_2,FR2,Final RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> FR1 -> FR2,439.3,702.88,24,726.88
WINDSHIELD GLASS_1,WINDSHIELD GLASS,40,Bulky_1,FL2,Final LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2,394.46,631.14,24,655.14
WINDSHIELD GLASS_2,WINDSHIELD GLASS,40,Bulky_1,FL2,Final LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2,394.46,631.14,24,655.14
BCK WNDW GLASS W/ and W/O ANT._1,BCK WNDW GLASS W/ and W/O ANT.,20,SML_Dr,FL2,Final LH,SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2,355.74,569.18,24,593.18
BCK WNDW GLASS W/ and W/O ANT._2,BCK WNDW GLASS W/ and W/O ANT.,20,SML_Dr,FL2,Final LH,SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2,355.74,569.18,24,593.18
BCK WNDW GLASS W/ and W/O ANT._3,BCK WNDW GLASS W/ and W/O ANT.,20,SML_Dr,FL2,Final LH,SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2,355.74,569.18,24,593.18
BATTERY_1,BATTERY,10,Bulky_1,FL3,Final LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3,405.86,649.38,24,673.38
BATTERY_2,BATTERY,10,Bulky_1,FL3,Final LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3,405.86,649.38,24,673.38
BATTERY_3,BATTERY,10,Bulky_1,FL3,Final LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3,405.86,649.38,24,673.38
BATTERY_4,BATTERY,10,Bulky_1,FL3,Final LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3,405.86,649.38,24,673.38
BATTERY_5,BATTERY,10,Bulky_1,FL3,Final LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3,405.86,649.38,24,673.38
SPARE WHEEL COVER_1,SPARE WHEEL COVER,10,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SPARE WHEEL COVER_2,SPARE WHEEL COVER,10,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SPARE WHEEL COVER_3,SPARE WHEEL COVER,10,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SPARE WHEEL COVER_4,SPARE WHEEL COVER,10,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SPARE WHEEL COVER_5,SPARE WHEEL COVER,10,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
LUGGAGE MAT_1,LUGGAGE MAT,10,Bulky_1,FL7,Final LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6 -> FL7,451.46,722.34,24,746.34
LUGGAGE MAT_2,LUGGAGE MAT,10,Bulky_1,FL7,Final LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6 -> FL7,451.46,722.34,24,746.34
LUGGAGE MAT_3,LUGGAGE MAT,10,Bulky_1,FL7,Final LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6 -> FL7,451.46,722.34,24,746.34
LUGGAGE MAT_4,LUGGAGE MAT,10,Bulky_1,FL7,Final LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6 -> FL7,451.46,722.34,24,746.34
LUGGAGE MAT_5,LUGGAGE MAT,10,Bulky_1,FL7,Final LH,Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6 -> FL7,451.46,722.34,24,746.34
SEAT ASSY_1,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_2,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_3,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_4,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_5,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_6,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_7,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_8,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_9,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_10,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_11,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_12,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_13,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_14,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
SEAT ASSY_15,SEAT ASSY,3,Bulky_2,FL6,Final LH,Bulky_2 -> Bulky_1 -> SML_Dr -> I_26 -> I_27 -> I_25 -> FL1 -> FL2 -> FL3 -> FL4 -> FL5 -> FL6,489.74,783.58,24,807.58
FLOOR TUBES_1,FLOOR TUBES,10,Bulky_2,CL4,Chassis LH,Bulky_2 -> I_17 -> I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4,226.16,361.86,24,385.86
FLOOR TUBES_2,FLOOR TUBES,10,Bulky_2,CL4,Chassis LH,Bulky_2 -> I_17 -> I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4,226.16,361.86,24,385.86
FLOOR TUBES_3,FLOOR TUBES,10,Bulky_2,CL4,Chassis LH,Bulky_2 -> I_17 -> I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4,226.16,361.86,24,385.86
FLOOR TUBES_4,FLOOR TUBES,10,Bulky_2,CL4,Chassis LH,Bulky_2 -> I_17 -> I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4,226.16,361.86,24,385.86
FLOOR TUBES_5,FLOOR TUBES,10,Bulky_2,CL4,Chassis LH,Bulky_2 -> I_17 -> I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4,226.16,361.86,24,385.86
DRIVE SHAFT_1,DRIVE SHAFT,10,I_14,EG_R2,Engine RH,I_14 -> I_19 -> EG_R1 -> EG_R2,83.62,133.79,24,157.79
DRIVE SHAFT_2,DRIVE SHAFT,10,I_14,EG_R2,Engine RH,I_14 -> I_19 -> EG_R1 -> EG_R2,83.62,133.79,24,157.79
DRIVE SHAFT_3,DRIVE SHAFT,10,I_14,EG_R2,Engine RH,I_14 -> I_19 -> EG_R1 -> EG_R2,83.62,133.79,24,157.79
DRIVE SHAFT_4,DRIVE SHAFT,10,I_14,EG_R2,Engine RH,I_14 -> I_19 -> EG_R1 -> EG_R2,83.62,133.79,24,157.79
DRIVE SHAFT_5,DRIVE SHAFT,10,I_14,EG_R2,Engine RH,I_14 -> I_19 -> EG_R1 -> EG_R2,83.62,133.79,24,157.79
FUEL TANK_1,FUEL TANK,10,Bulky_1,CR4,Chassis RH,Bulky_1 -> SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4,243.8,390.08,24,414.08
FUEL TANK_2,FUEL TANK,10,Bulky_1,CR4,Chassis RH,Bulky_1 -> SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4,243.8,390.08,24,414.08
FUEL TANK_3,FUEL TANK,10,Bulky_1,CR4,Chassis RH,Bulky_1 -> SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4,243.8,390.08,24,414.08
FUEL TANK_4,FUEL TANK,10,Bulky_1,CR4,Chassis RH,Bulky_1 -> SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4,243.8,390.08,24,414.08
FUEL TANK_5,FUEL TANK,10,Bulky_1,CR4,Chassis RH,Bulky_1 -> SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4,243.8,390.08,24,414.08
EXHAUST PIPE_1,EXHAUST PIPE,10,Bulky_2,CR7,Chassis RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7,278.1,444.96,24,468.96
EXHAUST PIPE_2,EXHAUST PIPE,10,Bulky_2,CR7,Chassis RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7,278.1,444.96,24,468.96
EXHAUST PIPE_3,EXHAUST PIPE,10,Bulky_2,CR7,Chassis RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7,278.1,444.96,24,468.96
EXHAUST PIPE_4,EXHAUST PIPE,10,Bulky_2,CR7,Chassis RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7,278.1,444.96,24,468.96
EXHAUST PIPE_5,EXHAUST PIPE,10,Bulky_2,CR7,Chassis RH,Bulky_2 -> I_17 -> I_13 -> I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7,278.1,444.96,24,468.96
WEATHERSTRIP_1,WEATHERSTRIP,10,Bulky_2,T0,Trim Zero,Bulky_2 -> I_17 -> I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7 -> I_16 -> I_12 -> T0,362.68,580.29,24,604.29
WEATHERSTRIP_2,WEATHERSTRIP,10,Bulky_2,T0,Trim Zero,Bulky_2 -> I_17 -> I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7 -> I_16 -> I_12 -> T0,362.68,580.29,24,604.29
WEATHERSTRIP_3,WEATHERSTRIP,10,Bulky_2,T0,Trim Zero,Bulky_2 -> I_17 -> I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7 -> I_16 -> I_12 -> T0,362.68,580.29,24,604.29
WEATHERSTRIP_4,WEATHERSTRIP,10,Bulky_2,T0,Trim Zero,Bulky_2 -> I_17 -> I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7 -> I_16 -> I_12 -> T0,362.68,580.29,24,604.29
WEATHERSTRIP_5,WEATHERSTRIP,10,Bulky_2,T0,Trim Zero,Bulky_2 -> I_17 -> I_18 -> I_15 -> EG_L1 -> EG_L2 -> EG_L3 -> CL1 -> CL2 -> CL3 -> CL4 -> CL5 -> CL6 -> CL7 -> I_16 -> I_12 -> T0,362.68,580.29,24,604.29
H- VAC_1,H- VAC,10,SML_Dr,TR10,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> TR10,158.54,253.66,24,277.66
H- VAC_2,H- VAC,10,SML_Dr,TR10,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> TR10,158.54,253.66,24,277.66
H- VAC_3,H- VAC,10,SML_Dr,TR10,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> TR10,158.54,253.66,24,277.66
H- VAC_4,H- VAC,10,SML_Dr,TR10,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> TR10,158.54,253.66,24,277.66
H- VAC_5,H- VAC,10,SML_Dr,TR10,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> TR10,158.54,253.66,24,277.66
CONDENSER_1,CONDENSER,10,SML_Dr,TR10,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> TR10,158.54,253.66,24,277.66
CONDENSER_2,CONDENSER,10,SML_Dr,TR10,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> TR10,158.54,253.66,24,277.66
CONDENSER_3,CONDENSER,10,SML_Dr,TR10,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> TR10,158.54,253.66,24,277.66
CONDENSER_4,CONDENSER,10,SML_Dr,TR10,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> TR10,158.54,253.66,24,277.66
CONDENSER_5,CONDENSER,10,SML_Dr,TR10,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> TR10,158.54,253.66,24,277.66
RADIO PARTS_1,RADIO PARTS,10,SML_Dr,AC_B,AC_Bldg,SML_Dr -> I_26 -> I_27 -> AC_B,377.2,603.52,24,627.52
